DATE,IPG2211A2N
2015-03-31,120.2696
2015-06-30,102.6495
2015-09-30,111.6354
2015-12-31,103.2203
2016-03-31,117.0837
2016-06-30,104.0375
2016-09-30,115.5159
2016-12-31,112.7694
2017-03-31,114.8505
2017-06-30,102.1532
2017-09-30,112.1538
2017-12-31,114.7212
